hotel_name,hotel_url,rating,reviews,price_vnd,detail_url,_fetch_status,_parse_status,phone,name_detail,ratingValue,reviewCount,priceRange,streetAddress,addressLocality,addressRegion,postalCode,addressCountry,lat,lng,amenities
La Siesta Premium Saigon Central,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d28236340-Reviews-La_Siesta_Premium_Saigon_Central-Ho_Chi_Minh_City.html,,374.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d28236340-Reviews-La_Siesta_Premium_Saigon_Central-Ho_Chi_Minh_City.html,200,ok_jsonld,,La Siesta Premium Saigon Central,5.0,374.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 2.868.421 ₫ - 8.947.368 ₫,"47 - 51 Le Anh Xuan St., Ben Thanh Ward",Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.772023,106.695015,
Hotel Nikko Saigon,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d2244762-Reviews-Hotel_Nikko_Saigon-Ho_Chi_Minh_City.html,,5005.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d2244762-Reviews-Hotel_Nikko_Saigon-Ho_Chi_Minh_City.html,200,ok_jsonld,,Hotel Nikko Saigon,4.7,5005.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 3.447.368 ₫ - 7.184.211 ₫,235 Nguyen Van Cu St. Nowzone Fashion Mall,Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.764385,106.68295,
Orchids Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d15182496-Reviews-Orchids_Hotel-Ho_Chi_Minh_City.html,,529.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d15182496-Reviews-Orchids_Hotel-Ho_Chi_Minh_City.html,200,ok_jsonld,,Orchids Hotel,4.6,529.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.973.684 ₫ - 7.184.211 ₫,192 Pasteur,Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.781148,106.69552,
Liberty Central Saigon Centre,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d1656786-Reviews-Liberty_Central_Saigon_Centre-Ho_Chi_Minh_City.html,,2260.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d1656786-Reviews-Liberty_Central_Saigon_Centre-Ho_Chi_Minh_City.html,200,ok_jsonld,,Liberty Central Saigon Centre,4.3,2260.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.526.316 ₫ - 5.157.895 ₫,"179 Le Thanh Ton St., Ben Thanh Ward",Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.773597,106.69863,
ibis Saigon Airport,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d11666041-Reviews-Ibis_Saigon_Airport-Ho_Chi_Minh_City.html,,974.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d11666041-Reviews-Ibis_Saigon_Airport-Ho_Chi_Minh_City.html,200,ok_jsonld,02838485556,ibis Saigon Airport,4.3,974.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.657.895 ₫ - 2.421.053 ₫,2 Hong Ha St W2,Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.813192,106.66617,
T-Ritz Saigon Hotel & Apartment,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d14758801-Reviews-T_Ritz_Saigon_Hotel_Apartment-Ho_Chi_Minh_City.html,,234.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d14758801-Reviews-T_Ritz_Saigon_Hotel_Apartment-Ho_Chi_Minh_City.html,200,ok_jsonld,02837366666,T-Ritz Saigon Hotel & Apartment,4.5,234.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.947.368 ₫ - 4.210.526 ₫,20-22 Phạm Ngọc Thạch Xuan Hoa Ward,Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.784232,106.69446,
Mia Saigon Luxury Boutique Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d17511872-Reviews-Mia_Saigon_Luxury_Boutique_Hotel-Ho_Chi_Minh_City.html,,395.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d17511872-Reviews-Mia_Saigon_Luxury_Boutique_Hotel-Ho_Chi_Minh_City.html,200,ok_jsonld,,Mia Saigon Luxury Boutique Hotel,4.8,395.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 5.052.632 ₫ - 10.236.842 ₫,"2-4 Đường số 10 An Phú, Thành phố Thủ Đức (Quận 2 trước đây)",Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.810142,106.75087,
Bay Hotel Ho Chi Minh,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d10030342-Reviews-Bay_Hotel_Ho_Chi_Minh-Ho_Chi_Minh_City.html,,1084.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d10030342-Reviews-Bay_Hotel_Ho_Chi_Minh-Ho_Chi_Minh_City.html,200,ok_jsonld,,Bay Hotel Ho Chi Minh,4.3,1084.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.210.526 ₫ - 3.578.947 ₫,7 Ngo Van Nam Street District 1,Thành phố Hồ Chí Minh,,70000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.780804,106.70693,
Khách sạn Sài Gòn Prince,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d306204-Reviews-Saigon_Prince_Hotel-Ho_Chi_Minh_City.html,,1748.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d306204-Reviews-Saigon_Prince_Hotel-Ho_Chi_Minh_City.html,200,ok_jsonld,,Khách sạn Sài Gòn Prince,4.0,1748.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 2.078.947 ₫ - 5.842.105 ₫,63 Nguyễn Huệ District 1,Thành phố Hồ Chí Minh,,70000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.772835,106.70406,
EMM Hotel Saigon,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d5960339-Reviews-EMM_Hotel_Saigon-Ho_Chi_Minh_City.html,,469.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d5960339-Reviews-EMM_Hotel_Saigon-Ho_Chi_Minh_City.html,200,ok_jsonld,,EMM Hotel Saigon,4.6,469.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.105.263 ₫ - 2.894.737 ₫,"157 Pasteur Street Vo Thi Sau Ward, District 3",Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.78494,106.69074,
The Odys Boutique Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3561871-Reviews-The_Odys_Boutique_Hotel-Ho_Chi_Minh_City.html,,166.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3561871-Reviews-The_Odys_Boutique_Hotel-Ho_Chi_Minh_City.html,200,ok_jsonld,,The Odys Boutique Hotel,4.2,166.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.263.158 ₫ - 3.763.158 ₫,65-67-69 Nguyen Thai Binh Street District 1,Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.769497,106.70012,
"Vinpearl Landmark 81, Autograph Collection",https://www.tripadvisor.com.vn/Hotel_Review-g293925-d16783440-Reviews-Vinpearl_Landmark_81_Autograph_Collection-Ho_Chi_Minh_City.html,,1228.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d16783440-Reviews-Vinpearl_Landmark_81_Autograph_Collection-Ho_Chi_Minh_City.html,200,ok_jsonld,,"Vinpearl Landmark 81, Autograph Collection",4.9,1228.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 5.552.632 ₫ - 11.289.474 ₫,720a Dien Bien Phu Landmark 81,Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.795227,106.721886,
Wink Hotel Saigon Centre,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d21499770-Reviews-Wink_Hotel_Saigon_Centre-Ho_Chi_Minh_City.html,,519.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d21499770-Reviews-Wink_Hotel_Saigon_Centre-Ho_Chi_Minh_City.html,200,ok_jsonld,,Wink Hotel Saigon Centre,4.7,519.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.842.105 ₫ - 4.078.947 ₫,75 Đ. Nguyễn Bỉnh Khiêm,Thành phố Hồ Chí Minh,,70000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.791237,106.70043,
Signature By M Village Le Thanh Ton,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26506936-Reviews-Signature_By_M_Village_Le_Thanh_Ton-Ho_Chi_Minh_City.html,,648.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26506936-Reviews-Signature_By_M_Village_Le_Thanh_Ton-Ho_Chi_Minh_City.html,200,ok_jsonld,,Signature By M Village Le Thanh Ton,4.9,648.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 2.894.737 ₫ - 6.131.579 ₫,"24 Le Thanh Ton, Ben Nghe Ward, District 1",Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.780416,106.70444,
Khách sạn Rex,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d302836-Reviews-Rex_Hotel-Ho_Chi_Minh_City.html,,3194.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d302836-Reviews-Rex_Hotel-Ho_Chi_Minh_City.html,200,ok_jsonld,,Khách sạn Rex,4.0,3194.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 2.921.053 ₫ - 5.526.316 ₫,141 Nguyen Hue Blvd District 1,Thành phố Hồ Chí Minh,,70000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.775954,106.70128,
Liberty Central Saigon Citypoint Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d6930018-Reviews-Liberty_Central_Saigon_Citypoint_Hotel-Ho_Chi_Minh_City.html,,3356.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d6930018-Reviews-Liberty_Central_Saigon_Citypoint_Hotel-Ho_Chi_Minh_City.html,200,ok_jsonld,,Liberty Central Saigon Citypoint Hotel,4.6,3356.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 2.157.895 ₫ - 7.763.158 ₫,"59 - 61 Pasteur, Q.1 Saigon Ward",Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.7747,106.70072,
M City Hotel Saigon,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26145541-Reviews-M_City_Hotel_Saigon-Ho_Chi_Minh_City.html,,147.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26145541-Reviews-M_City_Hotel_Saigon-Ho_Chi_Minh_City.html,200,ok_jsonld,,M City Hotel Saigon,4.8,147.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 2.052.632 ₫ - 4.921.053 ₫,52B Phạm Hồng Thái,Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.771416,106.69443,
Fusion Suites Sài Gòn,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d10151324-Reviews-Fusion_Suites_Saigon-Ho_Chi_Minh_City.html,,949.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d10151324-Reviews-Fusion_Suites_Saigon-Ho_Chi_Minh_City.html,200,ok_jsonld,,Fusion Suites Sài Gòn,4.6,949.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 2.552.632 ₫ - 5.578.947 ₫,3 - 5 Sương Nguyệt Ánh Q.1,Thành phố Hồ Chí Minh,,71000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.77266,106.68991,
Icon Saigon - LifeStyle Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d19502020-Reviews-Icon_Saigon_LifeStyle_Hotel-Ho_Chi_Minh_City.html,,147.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d19502020-Reviews-Icon_Saigon_LifeStyle_Hotel-Ho_Chi_Minh_City.html,200,ok_jsonld,,Icon Saigon - LifeStyle Hotel,4.5,147.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.947.368 ₫ - 3.184.211 ₫,"65-67 Hai Ba Trung St Ben Nghe, District 1",Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.776817,106.70455,
Sotetsu Grand Fresa Saigon,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26368813-Reviews-Sotetsu_Grand_Fresa_Saigon-Ho_Chi_Minh_City.html,,271.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26368813-Reviews-Sotetsu_Grand_Fresa_Saigon-Ho_Chi_Minh_City.html,200,ok_jsonld,,Sotetsu Grand Fresa Saigon,4.9,271.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 2.263.158 ₫ - 3.921.053 ₫,"8 Ly Tu Trong Sai Gon Ward, District 1",Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.782407,106.70489,
Little Saigon Boutique Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d2463254-Reviews-Little_Saigon_Boutique_Hotel-Ho_Chi_Minh_City.html,,1263.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d2463254-Reviews-Little_Saigon_Boutique_Hotel-Ho_Chi_Minh_City.html,200,ok_jsonld,,Little Saigon Boutique Hotel,4.5,1263.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.052.632 ₫ - 24.000.000 ₫,36Bis/ 2 Le Loi Street,Thành phố Hồ Chí Minh,,70000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.774724,106.700195,
Khách sạn Renaissance Sài Gòn Riverside,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d299783-Reviews-Renaissance_Riverside_Hotel_Saigon-Ho_Chi_Minh_City.html,,4650.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d299783-Reviews-Renaissance_Riverside_Hotel_Saigon-Ho_Chi_Minh_City.html,200,ok_jsonld,02838220033,Khách sạn Renaissance Sài Gòn Riverside,4.5,4650.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 4.184.211 ₫ - 6.526.316 ₫,8-15 Ton Duc Thang Street Saigon Ward,Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.7744,106.70618,
"RIHGA Royal Hotel Osaka, Vignette Collection",https://www.tripadvisor.com.vn/Hotel_Review-g298566-d302408-Reviews-RIHGA_Royal_Hotel_Osaka_Vignette_Collection-Osaka_Osaka_Prefecture_Kinki.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g298566-d302408-Reviews-RIHGA_Royal_Hotel_Osaka_Vignette_Collection-Osaka_Osaka_Prefecture_Kinki.html,200,ok_jsonld,,"RIHGA Royal Hotel Osaka, Vignette Collection",4.0,2157.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 3.605.263 ₫ - 8.631.579 ₫,5-3-68 Nakanoshima Kita-Ku,,Quận Osaka,530-0005,"{'@type': 'Country', 'name': 'Nhật Bản'}",34.68995,135.4873,
Avani+ Riverside Bangkok Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293916-d8822150-Reviews-Avani_Riverside_Bangkok_Hotel-Bangkok.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g293916-d8822150-Reviews-Avani_Riverside_Bangkok_Hotel-Bangkok.html,200,ok_jsonld,006624319100,Avani+ Riverside Bangkok Hotel,4.7,5618.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 3.631.579 ₫ - 9.736.842 ₫,257 Charoennakorn Road,Bangkok,,10600,"{'@type': 'Country', 'name': 'Thái Lan'}",13.705231,100.491066,
Khách sạn Rex Quảng Bình,https://www.tripadvisor.com.vn/Hotel_Review-g659924-d23618700-Reviews-Rex_Quang_Binh_Hotel-Dong_Hoi_Quang_Binh_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g659924-d23618700-Reviews-Rex_Quang_Binh_Hotel-Dong_Hoi_Quang_Binh_Province.html,200,ok_jsonld,,Khách sạn Rex Quảng Bình,4.7,24.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 605.263 ₫ - 1.394.737 ₫,09 Bạch Đằng,Đồng Hới,,47115,"{'@type': 'Country', 'name': 'Việt Nam'}",17.464132,106.60955,
Yuki Homestay,https://www.tripadvisor.com.vn/Hotel_Review-g293922-d18444608-Reviews-Yuki_Homestay-Da_Lat_Lam_Dong_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g293922-d18444608-Reviews-Yuki_Homestay-Da_Lat_Lam_Dong_Province.html,200,ok_jsonld,,Yuki Homestay,,,,82 Nguyen Thi Nghia,Đà Lạt,,,"{'@type': 'Country', 'name': 'Việt Nam'}",11.94213,108.43336,
Green River Boutique Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g303946-d15522332-Reviews-Green_River_Boutique_Hotel-Vung_Tau_Ba_Ria_Vung_Tau_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g303946-d15522332-Reviews-Green_River_Boutique_Hotel-Vung_Tau_Ba_Ria_Vung_Tau_Province.html,200,ok_jsonld,,Green River Boutique Hotel,,,(Dựa trên giá trung bình cho phòng hạng chuẩn) 973.684 ₫ - 1.157.895 ₫,324/4 Binh Gia Nguyen AN Ninh Ward,Vũng Tàu,,790000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.35502,107.09238,
Khách Sạn Lầu 7,https://www.tripadvisor.com.vn/Hotel_Review-g293928-d6717507-Reviews-Lau_7_Hotel-Nha_Trang_Khanh_Hoa_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g293928-d6717507-Reviews-Lau_7_Hotel-Nha_Trang_Khanh_Hoa_Province.html,200,ok_jsonld,,Khách Sạn Lầu 7,3.5,2.0,,129 Thống Nhất Vạn Thắng,Nha Trang,,650000,"{'@type': 'Country', 'name': 'Việt Nam'}",12.25155,109.18878,
Lotusama Hanoi Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g27501570-d14770771-Reviews-Lotusama_Hanoi_Hotel-Hoan_Kiem_Hanoi.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g27501570-d14770771-Reviews-Lotusama_Hanoi_Hotel-Hoan_Kiem_Hanoi.html,200,ok_jsonld,,Lotusama Hanoi Hotel,4.9,218.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.315.789 ₫ - 5.500.000 ₫,35 Hàng Gà Str.,Hoan Kiem,,10000,"{'@type': 'Country', 'name': 'Việt Nam'}",21.035435,105.84707,
Trăng Quê Homestay,https://www.tripadvisor.com.vn/Hotel_Review-g298082-d8262167-Reviews-Countryside_Moon_Homestay-Hoi_An_Quang_Nam_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g298082-d8262167-Reviews-Countryside_Moon_Homestay-Hoi_An_Quang_Nam_Province.html,200,ok_jsonld,,Trăng Quê Homestay,4.8,77.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 421.053 ₫ - 447.368 ₫,163/10 Trần Nhân Tông,,,,"{'@type': 'Country', 'name': 'Việt Nam'}",15.878795,108.34658,
Trump International Hotel Las Vegas,https://www.tripadvisor.com.vn/Hotel_Review-g45963-d1022061-Reviews-Trump_International_Hotel_Las_Vegas-Las_Vegas_Nevada.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g45963-d1022061-Reviews-Trump_International_Hotel_Las_Vegas-Las_Vegas_Nevada.html,200,ok_jsonld,0017029820000,Trump International Hotel Las Vegas,4.4,16263.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 3.921.053 ₫ - 14.210.526 ₫,2000 Fashion Show Drive,Las Vegas,Nevada,89109,"{'@type': 'Country', 'name': 'Hoa Kỳ'}",36.12944,-115.17272,
Nguyen Ha Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g303946-d8570556-Reviews-Nguyen_Ha_Hotel-Vung_Tau_Ba_Ria_Vung_Tau_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g303946-d8570556-Reviews-Nguyen_Ha_Hotel-Vung_Tau_Ba_Ria_Vung_Tau_Province.html,200,ok_jsonld,,Nguyen Ha Hotel,3.9,10.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 289.474 ₫ - 552.632 ₫,"81/16 Thuy Van, Ward 2",Vũng Tàu,,,"{'@type': 'Country', 'name': 'Việt Nam'}",10.33076,107.08848,
Avari Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293928-d27943758-Reviews-Avari_Hotel-Nha_Trang_Khanh_Hoa_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g293928-d27943758-Reviews-Avari_Hotel-Nha_Trang_Khanh_Hoa_Province.html,200,ok_jsonld,,Avari Hotel,4.4,7.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 500.000 ₫ - 1.131.579 ₫,10 Hoàng Diệu,Nha Trang,,,"{'@type': 'Country', 'name': 'Việt Nam'}",12.220629,109.20241,
